acc_id,peakid,accidents,tag,prob
219,EVER,None; Jelmini just not strong,running out of water,0.669574499130249
219,EVER,None; Jelmini just not strong,getting lost,0.6525903940200806
219,EVER,None; Jelmini just not strong,people falling,0.6365907192230225
220,EVER,Oyarzun was taken ill with acute cerebral edema; he saw 'black points and macabre insects',cerebral edema (HACE),0.9510831832885742
220,EVER,Oyarzun was taken ill with acute cerebral edema; he saw 'black points and macabre insects', medical issues (not altitude-related),0.6357691884040833
221,EVER,None except some illness, medical issues (not altitude-related),0.897293210029602
221,EVER,None except some illness,respiratory problems,0.7376506328582764
221,EVER,None except some illness,stomach problems,0.5205240845680237
221,EVER,None except some illness,mental stress,0.5173375606536865
222,EVER,No accidents,,
223,EVER,Altitude sickness,acute mountain sickness (AMS),0.97862309217453
224,EVER,Marty Hoey fatal fall,people falling,0.9960704445838928
224,EVER,Marty Hoey fatal fall,lack of fitness,0.7672613859176636
224,EVER,Marty Hoey fatal fall,inadequate preparation,0.6861534714698792
225,EVER,Tenzin fell into crevasse between C1 & C2 climb; Weathers had snow[-blind] problem from arrival at C1 on 16th April to S Col),people falling,0.9905636310577393
225,EVER,Tenzin fell into crevasse between C1 & C2 climb; Weathers had snow[-blind] problem from arrival at C1 on 16th April to S Col),inadequate preparation,0.9459794759750366
225,EVER,Tenzin fell into crevasse between C1 & C2 climb; Weathers had snow[-blind] problem from arrival at C1 on 16th April to S Col),glacial crevasses,0.9430267214775085
225,EVER,Tenzin fell into crevasse between C1 & C2 climb; Weathers had snow[-blind] problem from arrival at C1 on 16th April to S Col),lack of experience,0.9426645040512085
225,EVER,Tenzin fell into crevasse between C1 & C2 climb; Weathers had snow[-blind] problem from arrival at C1 on 16th April to S Col),lack of fitness,0.6317449808120728
225,EVER,Tenzin fell into crevasse between C1 & C2 climb; Weathers had snow[-blind] problem from arrival at C1 on 16th April to S Col),equipment failure,0.5545386672019958
226,EVER,Fischer died of cerebral edema; Fox and Madsen altitude sickness; Kruse altitude sickness 2nd time in C1 about 6 May and left night after 10th; Nielson frostbitten fingers,cerebral edema (HACE),0.6920636296272278
227,EVER,Gau badly frostbitten during bivouac at 8300m; Chen fatal fall,frostbite,0.9934876561164856
227,EVER,Gau badly frostbitten during bivouac at 8300m; Chen fatal fall,extreme cold,0.9840375185012817
227,EVER,Gau badly frostbitten during bivouac at 8300m; Chen fatal fall,people falling,0.9434585571289062
227,EVER,Gau badly frostbitten during bivouac at 8300m; Chen fatal fall,hypothermia,0.8889926075935364
227,EVER,Gau badly frostbitten during bivouac at 8300m; Chen fatal fall,steep rock,0.7591246366500854
227,EVER,Gau badly frostbitten during bivouac at 8300m; Chen fatal fall,inadequate preparation,0.7353439331054688
227,EVER,Gau badly frostbitten during bivouac at 8300m; Chen fatal fall,lack of fitness,0.556014895439148
228,EVER,Nothing serious,,
229,EVER,None except Herrod's death,,
230,EVER,Fullen serious attack about 25th April near top of the icefall; Sejberg broken ribs,broken bones,0.9974026679992676
230,EVER,Fullen serious attack about 25th April near top of the icefall; Sejberg broken ribs,icefall,0.9909837245941162
230,EVER,Fullen serious attack about 25th April near top of the icefall; Sejberg broken ribs,extreme cold,0.9365460872650146
230,EVER,Fullen serious attack about 25th April near top of the icefall; Sejberg broken ribs,people falling,0.735848605632782
230,EVER,Fullen serious attack about 25th April near top of the icefall; Sejberg broken ribs,ice wall,0.6558789014816284
231,EVER,One member frostbitten toe; Niklevic cough and kidney problem at BC only,extreme cold,0.9448495507240295
231,EVER,One member frostbitten toe; Niklevic cough and kidney problem at BC only,frostbite,0.943678081035614
231,EVER,One member frostbitten toe; Niklevic cough and kidney problem at BC only, medical issues (not altitude-related),0.914445698261261
232,EVER,Benedikt pneumonia or pulmonary edema at C3 on 28 April,respiratory problems,0.9994018077850342
233,EVER,Ongchu Lama seriously injured by stonefall on his head,rockfall,0.9952104091644287
233,EVER,Ongchu Lama seriously injured by stonefall on his head,steep rock,0.9406286478042603
233,EVER,Ongchu Lama seriously injured by stonefall on his head,broken bones,0.8392397165298462
233,EVER,Ongchu Lama seriously injured by stonefall on his head,people falling,0.7533610463142395
234,EVER,Yamazaki one frostbitten finger,frostbite,0.9985609650611877
234,EVER,Yamazaki one frostbitten finger,extreme cold,0.9891071915626526
234,EVER,Yamazaki one frostbitten finger,hypothermia,0.8411954045295715
234,EVER,Yamazaki one frostbitten finger,broken bones,0.7855508327484131
235,EVER,Semikolenov 2 frostbitten toes but will heal; no serious accident or serious illness,frostbite,0.9463213682174683
235,EVER,Semikolenov 2 frostbitten toes but will heal; no serious accident or serious illness,extreme cold,0.7569519281387329
236,EVER,Nothing serious,,
237,EVER,Arnesen vision affected by altitude and couldn't go up,,
238,EVER,Nothing serious,,
239,EVER,None on mountain except Bassoli never got above 6000m because not acclimatizing,lack of experience,0.9762076735496521
239,EVER,None on mountain except Bassoli never got above 6000m because not acclimatizing,inadequate preparation,0.9416700601577759
239,EVER,None on mountain except Bassoli never got above 6000m because not acclimatizing,lack of fitness,0.8941999077796936
240,EVER,1 altitude sick Sherpa; Karnicar frostbitten finger on left hand (will lose all of little finger and half of next one),frostbite,0.99472975730896
240,EVER,1 altitude sick Sherpa; Karnicar frostbitten finger on left hand (will lose all of little finger and half of next one),extreme cold,0.9652875661849976
240,EVER,1 altitude sick Sherpa; Karnicar frostbitten finger on left hand (will lose all of little finger and half of next one),broken bones,0.6571980118751526
240,EVER,1 altitude sick Sherpa; Karnicar frostbitten finger on left hand (will lose all of little finger and half of next one),lack of experience,0.6351683139801025
241,EVER,Nothing except very slight frostbite,frostbite,0.9831528663635254
241,EVER,Nothing except very slight frostbite,extreme cold,0.696014404296875
241,EVER,Nothing except very slight frostbite,icefall,0.5869311690330505
241,EVER,Nothing except very slight frostbite,inadequate preparation,0.5816134214401245
241,EVER,Nothing except very slight frostbite,hypothermia,0.5797365307807922
242,EVER,"Maso thought heart attack and left for KTM - not heart, returned to BC and C1 only", medical issues (not altitude-related),0.9592690467834473
242,EVER,"Maso thought heart attack and left for KTM - not heart, returned to BC and C1 only",lack of experience,0.6992552876472473
242,EVER,"Maso thought heart attack and left for KTM - not heart, returned to BC and C1 only",getting lost,0.6596753597259521
242,EVER,"Maso thought heart attack and left for KTM - not heart, returned to BC and C1 only",inadequate preparation,0.5116285085678101
243,EVER,Delgado pulmonary and cerebral edema and badly frostbitten toes (may lose end of one toe),frostbite,0.981711208820343
243,EVER,Delgado pulmonary and cerebral edema and badly frostbitten toes (may lose end of one toe),extreme cold,0.9708465933799744
244,EVER,Mueller altitude sickness,respiratory problems,0.9617378115653992
244,EVER,Mueller altitude sickness,acute mountain sickness (AMS),0.9443607330322266
245,EVER,All members especially Balog brothers had altitude problems; no other serious problem except Wlasich death,people falling,0.698192834854126
246,EVER,3 died on summit attempt,steep rock,0.8986449837684631
246,EVER,3 died on summit attempt,people falling,0.7429462671279907
246,EVER,3 died on summit attempt,lack of experience,0.5699626207351685
247,EVER,Nothing,lack of experience,0.9162312150001526
247,EVER,Nothing,inadequate preparation,0.8724616169929504
247,EVER,Nothing,lack of fitness,0.7703445553779602
248,EVER,Nothing,lack of experience,0.9162312150001526
248,EVER,Nothing,inadequate preparation,0.8724616169929504
248,EVER,Nothing,lack of fitness,0.7703445553779602
249,EVER,2 avalanches (1 fatal),avalanches,0.9914813041687012
250,EVER,1 Sherpa killed in Khumbu Icefall; Piana killed by avalanche above C2,icefall,0.9817550182342529
250,EVER,1 Sherpa killed in Khumbu Icefall; Piana killed by avalanche above C2,avalanches,0.9670250415802002
250,EVER,1 Sherpa killed in Khumbu Icefall; Piana killed by avalanche above C2,ice wall,0.9221779704093933
250,EVER,1 Sherpa killed in Khumbu Icefall; Piana killed by avalanche above C2,extreme cold,0.8461917638778687
250,EVER,1 Sherpa killed in Khumbu Icefall; Piana killed by avalanche above C2,people falling,0.7669892907142639
250,EVER,1 Sherpa killed in Khumbu Icefall; Piana killed by avalanche above C2,steep rock,0.602367639541626
250,EVER,1 Sherpa killed in Khumbu Icefall; Piana killed by avalanche above C2,lack of experience,0.540399432182312
251,EVER,1 Sherpa injured in Icefall brought to KTM,icefall,0.9795329570770264
251,EVER,1 Sherpa injured in Icefall brought to KTM,extreme cold,0.9685088992118835
251,EVER,1 Sherpa injured in Icefall brought to KTM,people falling,0.8910629749298096
251,EVER,1 Sherpa injured in Icefall brought to KTM,lack of experience,0.8455826640129089
251,EVER,1 Sherpa injured in Icefall brought to KTM,broken bones,0.7627938985824585
251,EVER,1 Sherpa injured in Icefall brought to KTM,hypothermia,0.7063688635826111
251,EVER,1 Sherpa injured in Icefall brought to KTM,glacial crevasses,0.6085149645805359
251,EVER,1 Sherpa injured in Icefall brought to KTM,frostbite,0.5858650207519531
251,EVER,1 Sherpa injured in Icefall brought to KTM,ice wall,0.5738946199417114
252,EVER,Akira Ube died in avalanche,avalanches,0.9929301738739014
253,EVER,Kipa 'no good condition' 8 days of summit time; 21 Sept avalanche from Lhotse killed Dawa (Salleri) & Lobsang Jangbu,lack of fitness,0.9954600930213928
253,EVER,Kipa 'no good condition' 8 days of summit time; 21 Sept avalanche from Lhotse killed Dawa (Salleri) & Lobsang Jangbu,avalanches,0.9883888363838196
253,EVER,Kipa 'no good condition' 8 days of summit time; 21 Sept avalanche from Lhotse killed Dawa (Salleri) & Lobsang Jangbu,inadequate preparation,0.9270389676094055
253,EVER,Kipa 'no good condition' 8 days of summit time; 21 Sept avalanche from Lhotse killed Dawa (Salleri) & Lobsang Jangbu,lack of experience,0.8892300724983215
253,EVER,Kipa 'no good condition' 8 days of summit time; 21 Sept avalanche from Lhotse killed Dawa (Salleri) & Lobsang Jangbu,exhaustion,0.8449569344520569
253,EVER,Kipa 'no good condition' 8 days of summit time; 21 Sept avalanche from Lhotse killed Dawa (Salleri) & Lobsang Jangbu,steep rock,0.7807884216308594
253,EVER,Kipa 'no good condition' 8 days of summit time; 21 Sept avalanche from Lhotse killed Dawa (Salleri) & Lobsang Jangbu,running out of food,0.5501171946525574
254,EVER,Steger fell and broke 2 ribs and wrist bone; only trauma on Everest,broken bones,0.9983301758766174
254,EVER,Steger fell and broke 2 ribs and wrist bone; only trauma on Everest,people falling,0.938976526260376
255,EVER,Nothing except fatal avalanche,avalanches,0.9915551543235779
255,EVER,Nothing except fatal avalanche,inadequate preparation,0.9586372375488281
255,EVER,Nothing except fatal avalanche,lack of experience,0.6052263975143433
256,EVER,Nothing serious,,
257,EVER,Gejo serious cerebral edema; Calonica pneumonia,cerebral edema (HACE),0.8428395390510559
257,EVER,Gejo serious cerebral edema; Calonica pneumonia, medical issues (not altitude-related),0.5800543427467346
258,EVER,Hlava bad altitude sickness; nothing else,respiratory problems,0.9013647437095642
258,EVER,Hlava bad altitude sickness; nothing else,acute mountain sickness (AMS),0.8290715217590332
258,EVER,Hlava bad altitude sickness; nothing else,inadequate preparation,0.6609130501747131
259,EVER,Griffiths and 3 Sherpas killed in Khumbu Icefall,extreme cold,0.9840693473815918
259,EVER,Griffiths and 3 Sherpas killed in Khumbu Icefall,icefall,0.9795929193496704
259,EVER,Griffiths and 3 Sherpas killed in Khumbu Icefall,people falling,0.9546128511428833
259,EVER,Griffiths and 3 Sherpas killed in Khumbu Icefall,glacial crevasses,0.8797654509544373
259,EVER,Griffiths and 3 Sherpas killed in Khumbu Icefall,lack of experience,0.7129455804824829
259,EVER,Griffiths and 3 Sherpas killed in Khumbu Icefall,ice wall,0.7096887826919556
260,EVER,Ang Phu Sherpa fell to death on descent,people falling,0.995765209197998
260,EVER,Ang Phu Sherpa fell to death on descent,lack of experience,0.8950509428977966
260,EVER,Ang Phu Sherpa fell to death on descent,lack of fitness,0.6647660732269287
260,EVER,Ang Phu Sherpa fell to death on descent,steep rock,0.643271267414093
260,EVER,Ang Phu Sherpa fell to death on descent,inadequate preparation,0.6345329880714417
260,EVER,Ang Phu Sherpa fell to death on descent,exhaustion,0.5906222462654114
260,EVER,Ang Phu Sherpa fell to death on descent,extreme cold,0.5131464600563049
261,EVER,3 Chinese assistants died in avalanche,avalanches,0.9638399481773376
261,EVER,3 Chinese assistants died in avalanche,lack of experience,0.7660253047943115
262,EVER,Hannalore Schmatz and Genet died on descent from exposure,people falling,0.9911254644393921
262,EVER,Hannalore Schmatz and Genet died on descent from exposure,extreme cold,0.9513405561447144
262,EVER,Hannalore Schmatz and Genet died on descent from exposure,hypothermia,0.9226201772689819
262,EVER,Hannalore Schmatz and Genet died on descent from exposure,respiratory problems,0.8420798182487488
