acc_id,tags
592,"[('avalanches', 0.9933449029922485), ('lack of fitness', 0.6957696080207825), ('broken bones', 0.5753440856933594), ('lack of experience', 0.5086277723312378)]"
593,"[('avalanches', 0.9930785298347473), ('broken bones', 0.8611946702003479), ('lack of fitness', 0.7151417136192322)]"
594,"[('frostbite', 0.9934080243110657), ('extreme cold', 0.9850230813026428), ('hypothermia', 0.750170886516571), ('lack of experience', 0.5934648513793945), ('inadequate preparation', 0.5875178575515747)]"
595,"[('frostbite', 0.9942201375961304), ('extreme cold', 0.9914135932922363)]"
596,"[('frostbite', 0.9956345558166504), ('extreme cold', 0.9947344064712524), ('hypothermia', 0.6218450665473938)]"
597,"[('respiratory problems', 0.998528778553009)]"
598,"[('frostbite', 0.9984164834022522), ('extreme cold', 0.9981634020805359), ('hypothermia', 0.9791355729103088), ('exhaustion', 0.9778140783309937), ('icefall', 0.5096722841262817)]"
599,"[('frostbite', 0.9965605735778809), ('extreme cold', 0.9949262142181396), ('hypothermia', 0.9707332849502563)]"
600,"[('frostbite', 0.9964820742607117), ('extreme cold', 0.9505112171173096), ('hypothermia', 0.8143043518066406), ('icefall', 0.6811586618423462)]"
601,"[('respiratory problems', 0.9950527548789978), ('heart problems', 0.8881687521934509), ('pulmonary edema (HAPE)', 0.853787362575531), ('people falling', 0.7083948254585266)]"
602,"[('inadequate preparation', 0.9892836809158325), ('lack of experience', 0.9753580689430237), ('extreme cold', 0.8463196754455566), ('snowfall', 0.8125783801078796), ('getting lost', 0.782872200012207)]"
603,"[('respiratory problems', 0.999643862247467), ('medical issues (not altitude-related)', 0.9695035219192505)]"
604,"[('heart problems', 0.999405026435852), ('people falling', 0.9263103008270264)]"
605,"[('broken bones', 0.9936509132385254), ('frostbite', 0.9813319444656372), ('extreme cold', 0.9465079307556152), ('hypothermia', 0.8916100859642029), ('people falling', 0.6954283714294434)]"
606,"[('people falling', 0.8556939959526062), ('steep rock', 0.835612416267395), ('broken bones', 0.7765335440635681), ('extreme cold', 0.6554138660430908), ('lack of experience', 0.6415907740592957), ('lack of fitness', 0.5881586670875549)]"
607,"[('respiratory problems', 0.9993140697479248), ('broken bones', 0.9881408214569092), ('medical issues (not altitude-related)', 0.9257668256759644), ('lack of fitness', 0.6091249585151672)]"
608,"[('steep rock', 0.653190016746521), ('extreme cold', 0.560006856918335)]"
609,"[('acute mountain sickness (AMS)', 0.9799719452857971), ('steep rock', 0.9515627026557922), ('inadequate preparation', 0.6163133978843689)]"
610,"[('heart problems', 0.9992913603782654), ('medical issues (not altitude-related)', 0.8308988809585571)]"
611,"[('extreme cold', 0.9419345855712891), ('frostbite', 0.9074070453643799), ('medical issues (not altitude-related)', 0.8729336261749268), ('hypothermia', 0.7979866862297058)]"
612,"[('medical issues (not altitude-related)', 0.9952163696289062), ('respiratory problems', 0.9951873421669006)]"
613,"[('respiratory problems', 0.9939730763435364), ('frostbite', 0.9891743063926697), ('extreme cold', 0.979270339012146), ('hypothermia', 0.8954993486404419), ('pulmonary edema (HAPE)', 0.6266496181488037), ('medical issues (not altitude-related)', 0.5504772067070007), ('icefall', 0.5262641310691833)]"
614,"[('frostbite', 0.9917281866073608), ('extreme cold', 0.7968354225158691)]"
615,"[('extreme cold', 0.9882076978683472), ('frostbite', 0.9855249524116516), ('hypothermia', 0.8442840576171875), ('broken bones', 0.7688075304031372)]"
616,"[('frostbite', 0.8904635310173035), ('icefall', 0.7375447154045105)]"
617,"[('stomach problems', 0.9716258645057678), ('inadequate preparation', 0.5744810700416565), ('steep rock', 0.5316765308380127)]"
618,[]
619,[]
620,"[('frostbite', 0.9986950159072876), ('extreme cold', 0.9985763430595398)]"
621,"[('frostbite', 0.9958024024963379), ('extreme cold', 0.9888120889663696), ('hypothermia', 0.8153190016746521), ('icefall', 0.6154553294181824), ('inadequate preparation', 0.5083996057510376)]"
622,"[('extreme cold', 0.9958010911941528), ('frostbite', 0.9882794618606567), ('hypothermia', 0.9565590620040894), ('snowfall', 0.9414852857589722), ('blizzards', 0.6824643611907959)]"
623,"[('people falling', 0.9912834167480469), ('lack of fitness', 0.7982205748558044), ('lack of experience', 0.7402313351631165), ('inadequate preparation', 0.590524435043335), ('equipment failure', 0.5877962708473206), ('mental stress', 0.5635088086128235), ('steep rock', 0.5465801954269409)]"
624,"[('respiratory problems', 0.9993098378181458), ('medical issues (not altitude-related)', 0.83381187915802)]"
625,"[('snowfall', 0.990180253982544), ('lack of experience', 0.964134931564331), ('blizzards', 0.8217857480049133), ('inadequate preparation', 0.7619639039039612), ('steep rock', 0.753085196018219), ('extreme cold', 0.6375012993812561), ('equipment failure', 0.6328477263450623), ('getting lost', 0.6020585298538208), ('lack of fitness', 0.5298219919204712)]"
626,"[('broken bones', 0.9977282285690308), ('people falling', 0.994695246219635), ('lack of fitness', 0.5615732073783875)]"
627,"[('respiratory problems', 0.9988905787467957), ('inadequate preparation', 0.7648266553878784), ('lack of fitness', 0.7067994475364685)]"
628,"[('equipment failure', 0.9759604334831238), ('avalanches', 0.8681026697158813), ('people falling', 0.8522166013717651)]"
629,"[('pulmonary edema (HAPE)', 0.6874052882194519), ('equipment failure', 0.6736359000205994), ('mental stress', 0.6630948781967163), ('heart problems', 0.6607522368431091), ('cerebral edema (HACE)', 0.6382916569709778), ('steep rock', 0.5413594245910645), ('lack of experience', 0.5151258111000061), ('lack of fitness', 0.5007242560386658)]"
630,"[('frostbite', 0.9985035061836243), ('extreme cold', 0.9844589829444885), ('hypothermia', 0.9160170555114746)]"
631,"[('medical issues (not altitude-related)', 0.974876344203949)]"
632,"[('frostbite', 0.9973742365837097), ('extreme cold', 0.9889889359474182), ('people falling', 0.9788654446601868), ('hypothermia', 0.8356530666351318), ('respiratory problems', 0.6271499991416931)]"
633,"[('frostbite', 0.9955319166183472), ('extreme cold', 0.9624385833740234), ('hypothermia', 0.5157141089439392)]"
634,[]
635,"[('avalanches', 0.9923663139343262), ('broken bones', 0.8163673281669617)]"
636,"[('acute mountain sickness (AMS)', 0.97862309217453)]"
637,"[('people falling', 0.9898601174354553), ('lack of fitness', 0.8504415154457092), ('exhaustion', 0.769250214099884), ('lack of experience', 0.6097251176834106), ('mental stress', 0.6002156734466553), ('broken bones', 0.5206847190856934)]"
638,"[('avalanches', 0.9778105616569519), ('extreme cold', 0.9449643492698669), ('icefall', 0.9228770136833191), ('inadequate preparation', 0.5355588793754578)]"
639,"[('frostbite', 0.998534619808197), ('extreme cold', 0.9922594428062439), ('hypothermia', 0.9206700921058655)]"
640,"[('inadequate preparation', 0.9909587502479553), ('lack of experience', 0.9894793033599854), ('snowfall', 0.8046197891235352), ('getting lost', 0.7714433670043945), ('extreme cold', 0.5619054436683655)]"
641,"[('frostbite', 0.9914170503616333), ('extreme cold', 0.9031540751457214)]"
642,"[('people falling', 0.991743803024292), ('lack of fitness', 0.7466174364089966), ('inadequate preparation', 0.6360757946968079), ('exhaustion', 0.5142674446105957)]"
643,"[('frostbite', 0.9989414811134338), ('extreme cold', 0.9968405961990356), ('hypothermia', 0.6998067498207092)]"
644,"[('frostbite', 0.9961200952529907), ('extreme cold', 0.9343035817146301), ('hypothermia', 0.7841874361038208)]"
645,"[('medical issues (not altitude-related)', 0.9612415432929993), ('mental stress', 0.8030100464820862), ('respiratory problems', 0.7665786147117615)]"
646,"[('broken bones', 0.9930868148803711), ('rockfall', 0.9824528694152832), ('extreme cold', 0.9770086407661438), ('steep rock', 0.9580873250961304), ('frostbite', 0.8909795880317688), ('people falling', 0.7738526463508606)]"
647,"[('broken bones', 0.9981582164764404), ('people falling', 0.995154619216919), ('lack of fitness', 0.604991614818573)]"
648,"[('respiratory problems', 0.9994587302207947), ('pulmonary edema (HAPE)', 0.9060069918632507), ('medical issues (not altitude-related)', 0.6870224475860596)]"
649,"[('acute mountain sickness (AMS)', 0.9363263845443726)]"
650,"[('snowfall', 0.9972285032272339), ('extreme cold', 0.7609521150588989), ('storms', 0.6619145274162292)]"
651,"[('respiratory problems', 0.9976813793182373), ('heart problems', 0.8287199139595032), ('medical issues (not altitude-related)', 0.5467596650123596)]"
652,"[('frostbite', 0.9985387921333313), ('extreme cold', 0.9732484221458435), ('hypothermia', 0.9285982251167297), ('icefall', 0.7834373712539673), ('people falling', 0.5196065902709961)]"
653,"[('lack of experience', 0.9946445226669312), ('inadequate preparation', 0.9935899972915649), ('snowfall', 0.9754801988601685), ('getting lost', 0.9314545392990112), ('blizzards', 0.834090530872345), ('people falling', 0.7592944502830505), ('extreme cold', 0.7013583779335022)]"
654,"[('frostbite', 0.9839171767234802), ('extreme cold', 0.7282079458236694), ('hypothermia', 0.6878392696380615)]"
655,"[('frostbite', 0.9986222982406616), ('extreme cold', 0.9959743618965149), ('hypothermia', 0.9261219501495361), ('icefall', 0.6096208691596985)]"
656,"[('heart problems', 0.9995265603065491), ('medical issues (not altitude-related)', 0.8766937255859375)]"
657,[]
658,"[('frostbite', 0.9984909296035767), ('extreme cold', 0.9961621761322021), ('broken bones', 0.9580509066581726), ('hypothermia', 0.9003486037254333), ('lack of experience', 0.653022825717926)]"
659,"[('frostbite', 0.9910038113594055), ('extreme cold', 0.9713005423545837), ('hypothermia', 0.8684338927268982), ('icefall', 0.7158856987953186)]"
660,"[('high winds', 0.8804664015769958), ('inadequate preparation', 0.8577446341514587), ('lack of experience', 0.8547576069831848), ('getting lost', 0.7882553339004517), ('storms', 0.654403805732727), ('extreme cold', 0.5986796021461487)]"
661,"[('extreme cold', 0.9125492572784424), ('frostbite', 0.9069714546203613), ('heart problems', 0.8141099810600281)]"
662,"[('lack of experience', 0.5958894491195679), ('people falling', 0.5130434036254883)]"
663,"[('frostbite', 0.993769645690918), ('extreme cold', 0.840222954750061), ('hypothermia', 0.6888636946678162)]"
664,"[('frostbite', 0.9982537627220154), ('extreme cold', 0.9965680241584778), ('inadequate preparation', 0.8639965057373047), ('lack of experience', 0.7970470190048218), ('hypothermia', 0.793352484703064), ('lack of fitness', 0.5946166515350342), ('icefall', 0.5586263537406921)]"
665,"[('steep rock', 0.9894228577613831), ('lack of fitness', 0.9888695478439331), ('exhaustion', 0.9655284881591797), ('people falling', 0.8697125315666199), ('extreme cold', 0.7672582864761353), ('getting lost', 0.7439277768135071), ('acute mountain sickness (AMS)', 0.6251339316368103)]"
666,"[('cerebral edema (HACE)', 0.8415834307670593), ('steep rock', 0.7303409576416016)]"
667,"[('acute mountain sickness (AMS)', 0.9538291692733765), ('respiratory problems', 0.843855082988739), ('steep rock', 0.5426631569862366)]"
668,[]
669,"[('frostbite', 0.9982434511184692), ('extreme cold', 0.9934940934181213), ('hypothermia', 0.9312266111373901)]"
670,"[('medical issues (not altitude-related)', 0.7572563886642456), ('respiratory problems', 0.6525973081588745)]"
671,"[('respiratory problems', 0.9994388222694397), ('medical issues (not altitude-related)', 0.7024398446083069)]"
672,"[('people falling', 0.6214498281478882), ('lack of experience', 0.6185540556907654)]"
673,"[('frostbite', 0.9976304173469543), ('extreme cold', 0.9349269270896912), ('hypothermia', 0.8759451508522034), ('lack of experience', 0.6183955669403076), ('snowfall', 0.5585702657699585), ('steep rock', 0.519927442073822), ('icefall', 0.5151073336601257)]"
674,"[('frostbite', 0.9950659275054932), ('extreme cold', 0.9923206567764282)]"
675,"[('frostbite', 0.9979355931282043), ('extreme cold', 0.9845518469810486), ('hypothermia', 0.81805020570755), ('lack of fitness', 0.5256235003471375)]"
676,"[('frostbite', 0.9988279342651367), ('extreme cold', 0.9979175329208374), ('hypothermia', 0.7324618697166443)]"
677,"[('people falling', 0.9174761772155762), ('steep rock', 0.8879926204681396), ('inadequate preparation', 0.8396210074424744), ('extreme cold', 0.8175013065338135), ('equipment failure', 0.778930127620697), ('lack of experience', 0.6285582780838013)]"
678,"[('lack of experience', 0.6779677867889404), ('pulmonary edema (HAPE)', 0.5316544771194458)]"
679,"[('acute mountain sickness (AMS)', 0.7511489391326904), ('respiratory problems', 0.6089321970939636)]"
680,"[('extreme cold', 0.9988501071929932), ('frostbite', 0.9986006617546082), ('hypothermia', 0.6207109093666077)]"
681,"[('frostbite', 0.9984573721885681), ('extreme cold', 0.9908775091171265), ('hypothermia', 0.9446535706520081), ('lack of experience', 0.600088357925415)]"
682,"[('inadequate preparation', 0.9745115637779236), ('lack of experience', 0.9736137390136719), ('snowfall', 0.8901337385177612), ('getting lost', 0.770725429058075)]"
683,"[('frostbite', 0.9971572160720825), ('extreme cold', 0.9867060780525208), ('hypothermia', 0.9077925086021423), ('steep rock', 0.5029250383377075)]"
684,"[('heart problems', 0.9835205674171448), ('cerebral edema (HACE)', 0.9040066003799438), ('respiratory problems', 0.8899046182632446), ('mental stress', 0.7867603898048401), ('pulmonary edema (HAPE)', 0.7655907273292542), ('blood clot', 0.626142680644989)]"
685,"[('frostbite', 0.9986288547515869), ('extreme cold', 0.9858682751655579), ('hypothermia', 0.853782594203949)]"
686,"[('frostbite', 0.9981434941291809), ('extreme cold', 0.9788823127746582)]"
687,"[('acute mountain sickness (AMS)', 0.8894930481910706)]"
688,"[('frostbite', 0.9933512806892395), ('extreme cold', 0.9646783471107483), ('broken bones', 0.750226616859436), ('medical issues (not altitude-related)', 0.6380232572555542)]"
689,"[('frostbite', 0.9947876930236816), ('extreme cold', 0.9937926530838013), ('broken bones', 0.9780654907226562)]"
690,"[('extreme cold', 0.9962332248687744), ('frostbite', 0.9959940314292908), ('inadequate preparation', 0.9898920059204102), ('snowfall', 0.9814403653144836), ('hypothermia', 0.9689337015151978), ('lack of experience', 0.9556159377098083), ('getting lost', 0.9253153204917908), ('blizzards', 0.8116447329521179), ('people falling', 0.6172984838485718)]"
691,"[('frostbite', 0.9979191422462463), ('extreme cold', 0.9757825136184692), ('hypothermia', 0.8602381944656372)]"
692,"[('heart problems', 0.9994498491287231), ('medical issues (not altitude-related)', 0.865532398223877)]"
693,"[('frostbite', 0.9973122477531433), ('extreme cold', 0.9967588186264038), ('hypothermia', 0.8383355736732483), ('inadequate preparation', 0.6219478845596313)]"
694,"[('people falling', 0.994448721408844), ('frostbite', 0.9833517074584961), ('extreme cold', 0.9600664973258972), ('hypothermia', 0.9390002489089966), ('snowfall', 0.9066113829612732), ('lack of experience', 0.7627130150794983)]"
